"HolderAddress","Balance","PendingBalanceUpdate"
"0xec927b9c32a52d79f1b7141b377290214d8c6755","1306.712","No"
"0xec94aecc52a8ee55d89b5347839c21316f4a9c6c","1560","No"
"0xec959ada1d05797ae370c8b13961b8c9c5f51f4e","25000","No"
"0xec9929009020a36077e1b2f8718a5f78a575ac0d","925.08332378","No"
"0xec9bdaeb79ec2df64211efe8e002fd15b47468d6","1252.44","No"
"0xec9c48046acfb66a5aedff10c56bc7eaf3bec3f5","2322.63626948","No"
"0xec9e8d37d31e4053381268cffffaa1d879fe8980","707.51","No"
"0xeca2c67f9d97bce2b5972b28b5087c816d033ccc","1","No"
"0xeca2e28c575deb8a1c9ebe58522f3fd7af376864","2335.0362624","No"
"0xeca7b2428df51ab9f9c4247ef02846920409554e","64","No"
"0xecac19f9ea2d33df95a26e0a58a1d38da9d60c26","22000","No"
"0xecac4f98fc227c8bce1b07a0265b5743b3cf1700","2703.118","No"
"0xecac6635d3efbc329b30f7ae9bc9d2ce59230e05","1361.6028","No"
"0xecacf4ccfe30a58f8c7338f6bd4b2229889f8171","6910","No"
"0xecb4db4299f076862bc493a1d30e1ca653dfeb3d","300","No"
"0xecb64b9c7de9591e7de97160f6450e81881c9eba","220.30145829","No"
"0xecbd67e86d3a4ec27013fc95a2da6d32c2bdc4ae","595.27273489","No"
"0xecc4104beb08a1e80a811212896322f9dc43556b","27.97","No"
"0xecc96e1dacd78a07abcd06019b662e16529f7fc5","5000.00003939","No"
"0xeccb93bd098e567079f731b0571f64074a5fac66","8","No"
"0xeccbaa5f0123673ca4c8ff90b427a9428351a8f5","2337.61","No"
"0xeccf7ff88a7247ba36a291f6ee5c5036a11f6d84","561.15217657","No"
"0xecd1afb8ede06ead058ea13d7510af987255b4f4","1944.92711731","No"
"0xecd207331e8cb307f86fe2192cbd8264666dd808","46282.0801643","No"
"0xecd9f2362715266f013bf251c266dcb8c22e2b69","3957","No"
"0xece33c2b8b7c03a1671c7cf89f39f9172a9b8772","0.00612367","No"
"0xece44c6a179ac1ffc655da7114f1b12f8850f618","1000","No"
"0xecf088dd84d94e1912630e409369e1d60e31d6cb","1046","No"
"0xecf1f0ad79a30d60cfba9493ec32023a8eadfaef","370.8967","No"
"0xecfac69e719d4ca6debaf5f9a58f2d2decd112d9","12608","No"
"0xed03392e243fc94a008757b8cde30b79f6a345bc","1000","No"
"0xed038477488a703cde6485d6795beb2bb8955dc2","50545.2675","No"
"0xed0734c698363a134f4065ad3d58589d0f1b9244","5069.0896","No"
"0xed0bce1c0e3f31b2f2c68ba291edc2aa1e50b648","1915.46982819","No"
"0xed0f1afacc712db327d5499d1fd4a920bb05152e","727","No"
"0xed12de90fd933d3dc4375a0f0bc503df314753b4","1010.51629232","No"
"0xed1444b0f844f5b253721996539ddd9b97265524","228.64407965","No"
"0xed161de0660a273076898cf19ea6c1c5d7ed515f","3749.0254515","No"
"0xed1aa66016eccdab2ae532050ba72ecbf4837d61","1067.35800751","No"
"0xed1bbc16dbe03878324abb4347343ebbbd945984","11760","No"
"0xed1d284c1bec878b345f32be7a53ecf450b29038","338050","No"
"0xed1dc3b907233727ea2fed2c4c1d84478a1e5c8e","411.5545","No"
"0xed1fca154232cb0c7de913d09984878a9759b422","2840.94352345","No"
"0xed2421e855f123d27cd81b39183a480b72869742","6928.15","No"
"0xed249522f559a548b5f9d0f91570ea82b2e6462a","5152.76956349","No"
"0xed24d5d6377b090357f6a73a3e184037a5f176e3","200","No"
"0xed24ff465c2124c78bd39b709ea247eb2cd22197","1464.70594069","No"
"0xed29047a38e52d2d6daafa9b588e8ce408a96002","2201.846","No"
"0xed2bd88204ba916570fb47abf5e57172157c358b","30121.785","No"
"0xed2df2b74e8df85352074a8ca7db8ccfff443b4d","130805.6332","No"
"0xed35609ec52db31792cea275a002fa973bcbee84","1841","No"
"0xed378c95ba4c193da06b0532a9a61e8697e5709d","36750","No"
"0xed3a1b911dd2dd92de806af617921ca45440f2e5","34965.99123904","No"
"0xed3d19649c1986b56b04f948f7580bf1bbc7fb03","540","No"
"0xed3dc497cdd876e9f25dacc6a2dbac5e65894ae7","3007.94185028","No"
"0xed3ebf00d4fdbae5b1e399eb69a23235aa3a0383","25998.84630245","No"
"0xed432b31c4b773e93a27aa7de6a04dfd7c3e98f0","1470","No"
"0xed47e72a306baa1d3186f814a6286a7e2a424080","92.03887672","No"
"0xed48755de043f049b927a800900155b73c474cfb","42235.55","No"
"0xed4899b2a8da2f6e30cb2b4f593f83969d27da37","2082","No"
"0xed4a42dab9434ef675d6c5812825736f799904d1","2912.90689113","No"
"0xed4b28642797d2576eaf934b89d723ba71f1830e","1485.445","No"
"0xed4d5bdbdefe063262650385b543a93343a2b0fd","12278.09784878","No"
"0xed4e3406e8f68198a6e8ff78b91298884cc27518","1003.747","No"
"0xed51b87c007429ce7ffc0cdb5ae838503519ab82","1293","No"
"0xed53036721b299a5d8d766a75fb9e4ecf90d4038","100","No"
"0xed57e2e4f72cc9a0cba2983d80207c9b9498d176","49868.47966339","No"
"0xed58c795bdc65a462f5b8e202698c03cce962726","4072.488","No"
"0xed5becc4914db589043afd4c632d607b7567768f","1000.001","No"
"0xed5c065c799d323c602ed8e336c3a7a3796e956a","643.55","No"
"0xed5c57c438f43a8d463e7d2e6d2653a2079c2f0d","422.41009211","No"
"0xed5ca8b2925087cced6cbf4f7290278d5abfad4a","614.1504","No"
"0xed600e41157bc1c33e084211bacb0abc285091b6","522.21","No"
"0xed6580c41160f091665a5e8d5685b7babd0e78de","1500","No"
"0xed671849d589db773150a3bda593c915d6857940","1223.552","No"
"0xed677f0bce53b0a74b9859a2cac01ef2f485a926","2112.6429","No"
"0xed67fa2ad0c1f62f331e5a98d2825294ffa6c0f6","2405.67542924","No"
"0xed6dd5b36eed4ef7e30114eaaa24916534b2d6c9","49.99999999","No"
"0xed6eace937e1c9c8dd5679b1bfa11d0ebe42f1d2","1110","No"
"0xed6f65c52bdfa960ef8a82fc974fce4f3b505e54","6823.6107211","No"
"0xed6fde2f69b1e2e13796f055a3161d884eaf1758","3725.2223","No"
"0xed71f3cbc5c381dcf973c718e0d6cbd3b9443e86","1.64607511","No"
"0xed7898ca56255675b2dd510b5b2112bff9e972da","750","No"
"0xed7b4bae0b9d4de5e28405022f8a625da8c2f755","2410.25673582","No"
"0xed7c7cc383ae1141ebc77944d296d35f9b83c7d0","887.5947","No"
"0xed7ec9fcc20ba2fc409e1fa6fa80c627de9ff73c","870","No"
"0xed7f04e4970e3334d17e4f7ccd38a2f22cb6d999","100017.9626","No"
"0xed816875129c090603deaa999c13fcf76123b3b5","222","No"
"0xed8a5f2dc3cb5c929ba430fd6286f3825b4e8088","2682.5659638","No"
"0xed8ca572018c6e1d8cf54b6db0acdd078d47d6c4","425.31000544","No"
"0xed8fbff0a55161df99f668ff598702fce14dce3d","856.9964","No"
"0xed90994928bf4199d16188be163b802bf7ab316f","29840.8553","No"
"0xed945a77976a205c493ae4a52257b051baefaaee","1389.539","No"
"0xed9bddf82512369404f60793eceba619f8b19cf1","5201","No"
"0xeda005537ac837db0d7a936056605d5c18472e22","16182.38456095","No"
"0xeda165f0811b1136ab366fdefbf8a67e1e27fd7f","29380","No"
"0xeda60c35da7850b57ebf524e31c1b78d453bc2fc","138","No"
"0xeda70524a42a97177aa3b484977598e5b7e77683","8449.86257181","No"
"0xeda7b5f98c60750ea17cce06b419a639c3b21802","6846.479","No"
"0xeda9dd24bba8aacfad30a0ef0fe3429b9e84398e","264.47864201","No"
"0xedab5c8fba0d92111a3e7cf44440f807c634cfab","188.311","No"
"0xedaec59684c8dda4225f92b38fe87c1baf2b3905","305.61056388","No"
"0xedb23efc6c5de535ee0a425c97e638be7ca94059","1069.29284858","No"
"0xedb6578cb47dce795b14b42c8c55adba5770efc6","44.31","No"
"0xedb7cf2aa0159569286d5874c6dd7fa8bea6b713","600","No"
"0xedb815e8a1809e987532f52f822ce9c35e9040e7","786.77","No"
"0xedba62f6798d0563530b0b4ebf9a5448e89a625f","136.913","No"
"0xedbd5115452668ebf7e4b47971a1b56dd8c1af4d","15500","No"
"0xedbff2e350e59ef68b03468c4e3dd5452a53bd7f","2068.35248485","No"
"0xedc596be7ef0ee1e2a9276a1e546729011be65cd","46382.04648748","No"
"0xedc64538dd240e1500816f6d6a7c5f468644a3ac","214.70830593","No"
"0xedc8792dd529e9f2b068f7500ed16eeb64a1fcfa","5986","No"
"0xedcb2d78010e02e5d7493fc6a7da596688f9247b","2412.188085","No"
"0xedd48321937543282d318722b44839076fcfab09","149.82880275","No"
"0xedd6282726175f996dc1da6778d0191d69bd1380","1000","No"
"0xedda6859907271be261860c1d86f8e8c2861d270","546.861","No"
"0xeddb12fe698f59b39375e40cda0618abf7371b48","926","No"
"0xeddb3d0ffde67974b4e2487baee66403bef74e59","1194.6569","No"
"0xeddea9640ba70d97ca4052c7275d4d8924b41bf8","296.646","No"
"0xeddf8d167db45895314151d22a65ae48ae5f0a19","20891.03053453","No"
"0xede06dce4219b48bc4515638e2d3563cc92dde10","2724.175","No"
"0xede5217eff8a03960cff819ddf52c1e261ee4bc5","1617.319","No"
"0xede5c7c2c97cd6ee80ac84ee2161c9b3f9155dad","110.2471","No"
"0xede6c1dbef98bd04da5016c6b5e40c2da8f1b176","20000","No"
"0xede90cd116592f5c37d3bf5853bd22a0eb1e0422","2940","No"
"0xede93d4a02967a16b39716e9f5c81e5df389e559","27154.38799999","No"
"0xede941522458dd90d0668a67168a7b93ffc7350f","4862.89188692","No"
"0xedea53b0594a5e9ab278f9d79c6747e72d49a513","1476.38442521","No"
"0xedf6b8a4109cef062264ce2f30d7e830b0068af9","11404.318","No"
"0xedf6bb5de878ff3c5f62b27a3ed89a9ff807b615","2873.96483186","No"
"0xedf80cf18ca6d7e7fc8f76a2f0aebe292db66d5f","5654.35","No"
"0xedfcd0abb9757511eb85105883b2a017038c77f1","3177.4556183","No"
"0xedfdfae8749d3152fcca96739b7ce050523e136a","0.00408602","No"
"0xedfef0d7d6f5410c0b589743bdaf6956655b2dd1","8151.12536767","No"
"0xee01b7408996413ce812424aed5102f9c6db95a5","3836.71447028","No"
"0xee031fa65c08279dc41dbfc97969c69c399036fa","2558.6465","No"
"0xee04f3c7fffe60793c364cd2b9658584678a2646","2910.8","No"
"0xee06233e9172bef08b6fca838b073bfb74471e3a","36750","No"
"0xee064853dc2cf33e8d16892dba2bf3a6e6e1972c","145721.05279775","No"
"0xee0923e51923a0eeb7db13541add4cb1ec8cbb7f","14254.55","No"
"0xee0a1482542075f1df0568d7e6e8453f67e31c7f","6910","No"
"0xee11cbef798ae00175c053deed76a0478e644c46","1085.76893217","No"
"0xee13796a62295b6f90ac9d5f7ec9ef50f1542574","100","No"
"0xee1a0108a59329288eb6bd4785a0a3066a7a0e49","6910","No"
"0xee1bf648b269a22194c814af2f5dea4b36097f28","150","No"
"0xee1df12c4be299de1fde1c637074e077656909a4","1039.841","No"
"0xee1eb4d0d01a1cb99832416bd175da1677084e67","1628.21115509","No"
"0xee24ba8ac9a272c5cd66d7e67165aade95e9b4a5","10","No"
"0xee254b2a45571a6bd69590472fd6aab917aa283c","0.00093704","No"
"0xee29acd119a9d7773b306b5bc53dfa507809041a","3000","No"
"0xee2c1c02620b0533b9d055b8980b03c5a498c504","674","No"
"0xee2c6a8303a7023e26bbb767e6d5139a0c8b19d2","2795.2653","No"
"0xee2e9270318fec25a60219ce6ff4151f52ce565c","797.858582","No"
"0xee2f123f672d5bce14e7f9dbad8cfc34146319bc","36750","No"
"0xee36b6c5f2b025b6c41e34051cc157732db40833","2504.405","No"
"0xee380c679b45d834f2c581a1815a5042e66a75e7","1.132","No"
"0xee3840df09b5eb8154865a1d1162b494e9abc0d3","1547.44002806","No"
"0xee39744ea6fcf617ec09d54b5b149529c544f81b","1153.508","No"
"0xee422e8d1d88369b60b13231254f127f3778249f","14661.485","No"
"0xee44fd877fbdcfc1ff805be8ee6dabf753cc5f80","9640","No"
"0xee46838f013e6792896cefff175713be811ab839","1001","No"
"0xee48d3cca93b37f5fc9c066e5b284ccd42bce3dd","26932.757","No"
"0xee4b64fbac56e5018623b678a4e1c3adf283da42","2196.27600068","No"
"0xee4c39d0939576b3d8cfc9aac6afda05d95f5ac9","693.98158118","No"
"0xee54c836c7b2d5ee0c764360f8471395cfbe56c8","6.28304481","No"
"0xee56e6508edd8052e31ad14eabd3a18611a30e5c","327.67","No"
"0xee5d3a61b22a7432dc20f31d206aa4c219962bdf","2455.73838495","No"
"0xee60932b7fd371d8859efed1ba3e3d3aa98469a0","1008.16566044","No"
"0xee668ff20831cd3221aab01f2c054b1aa213de54","742","No"
"0xee67c80eef3d13d9e660a0f4491280870c99f5fe","3733.87","No"
"0xee69938cc8d77a6472b044305130e5cacfe216f1","74780.50349596","No"
"0xee705aa070c4aae4ec5bb3a0bd8f5dbcb2d76146","1167.647","No"
"0xee70cd1a3581630b0ba1be4d87f87dc709991637","1164.78","No"
"0xee721624e328f60c42330d3fd5e80d5864a6d053","100","No"
"0xee722186d8ea53c444510eaef5d46c0f80e68e63","1302.79548963","No"
"0xee72a8387f05590b6778a90d7fa3931263182428","493.64500767","No"
"0xee7484f082593ce6c6933821e72d028fadbc1b37","2018.62392985","No"
"0xee77e02b733296f681d43ce01f8ba06fe8f27fd5","1285","No"
"0xee78e40f73e9a9e71ae5068a053a5a4f3401d031","1740.152","No"
"0xee7b922e9bca7003647c1327e368dfbfa76b7e35","816.65230998","No"
"0xee7e149de7a1f8c0086a1466e8634c661a53456d","428.6059","No"
"0xee7eb41dc8af8d4b9ec2537d9957749ea44fb955","89","No"
"0xee7f5047cdb0edcc1ae3cda953920e3d072d0c01","1486.3439","No"
"0xee830b28e32b6a3b3597c91999a7796051d6c31a","2000","No"
"0xee84ede451421d03707a55a1d51fc36f22e2bdfe","386.58911128","No"
"0xee8771e18866d27b13e449a074f6474eb4744605","138.76","No"
"0xee8cfabcb53daa9ae5d4e161b2b3795282fdf1b9","1000","No"
"0xee903f65cffb0834994871df856591dbc21b5883","5460.9824","No"
"0xee90fcb32f59d41256ae556ded6ba3dbce31caa0","500","No"
"0xee91f1e40ec76eceed680f9fc4405821c33d070f","1051.512","No"
"0xee93d83d3c98ef1fabc1a0e0b784bbdae4ed9595","53544.82177711","No"
"0xee93e8675599b0d05973e74709d3105a80b6dbe0","980.12","No"
"0xee951c03789dd0c833eea695e2eb90316fa2409d","19025.69882187","No"
"0xee95d4f3683b20fac92142aae4f7bfa5512055e4","42046.833","No"
"0xee981707b959c4910bec8bf2cd60634e253b8181","9354.75913338","No"
"0xee991975232a719a66253f406eb6371f8387d4dd","414.94941043","No"
"0xeea131e2f666828238ebf2ab764176e42e88b192","3854","No"
"0xeea1955da7329e3b6a42391ed333656cf00b73d5","14225","No"
"0xeea6065d9cbe14830445fc555bb359c0ccbe6f8b","1000","No"
"0xeeab5045d9ce257dbd8a778b17bba412670d313d","21.98","No"
"0xeeaf54164a83ad143390ff93d357bc5fdbf4789a","3526.29930218","No"
"0xeeb06773f6986c2fce0f69fdd00af7951c2367e9","127","No"
"0xeeb353a76c30adceb92effb33b17aed7a07520d6","77","No"
"0xeeb9c37797dbc50350bd2844d452dd83b74a72db","1232.04","No"
"0xeeb9ebb2d538cf972b5cfe248523b4bffb4297d7","7228.83687888","No"
"0xeebd4fa326f061fe2641017142569d9942683e79","655283","No"
"0xeebdbe2b42243a9190c580569aa63cde5f221d5c","500","No"
"0xeebfdf4ce58f4f5442495d7e474d5da00aff0f57","16200","No"
"0xeec3736f072fe2c8572cdeb4f4bea5c864721962","20688.40876047","No"
"0xeec4cb2648417736874194d0487bc407b822e592","1008.988","No"
"0xeec51bb583b13692181856908f069dbfa65b32be","51939","No"
"0xeec6bc7dada9bc52fbdd1ac235d5fbe93a2eac01","1410.86924846","No"
"0xeec738cb72abd5a88d1c88382ad4f3e8a9fb29bc","1000","No"
"0xeec9eb6685693c428911d9e45547fad32572db8a","1060","No"
"0xeeca25b7314f8ae0161ea15a1947016bf673984b","1414.89832378","No"
"0xeecce659328262d05aed2239fe2f25cd4b7c1f9b","550.442","No"
"0xeed0468aac061881338fb7e16296a08ee570a288","9185.92929569","No"
"0xeed25e048f0a0f90dc7325afaa03f50ae99c154f","1827.3117","No"
"0xeedb6b47b5275a45b761267b304520394895c498","42","No"
"0xeedd194a9bfa9fa88c425f441aa9c08f3816b024","1553.61873","No"
"0xeee19189b8420c76861e26518174b188ffd48b93","20080","No"
"0xeee298ed238f21d489df72d2ceede612cc129e83","15605","No"
"0xeeec3c043b6dcb4376c276e884d49915028ea007","10","No"
"0xeeed888e825d319a752d6294d5b7d25228a4becd","4718.8521658","No"
"0xeeedd74a501a01631639db4fd4f8e906d2223e58","5956.17534658","No"
"0xeef019b0495b0bb256e3a9e81a949e078591f25c","814.5901","No"
"0xeef652c046da83f0251e9501a32107289fbd5a39","435.521","No"
"0xeef683434e1a627d2ed6e8b213079d0a774f4ff8","1087.331","No"
"0xeef9be5295b5a9680d01dec32b7fd26845fa333b","1528.70442","No"
"0xeefa6b392e961cbb956bbbf6435137d668950013","277","No"
"0xeeffa690b4ae5e78c84f07c600e60f492631e347","1000","No"
"0xef000ded9344f56b962832975b23556a30090584","5210.55775066","No"
"0xef0112f737fc2cd5e32b71d7f01f434674c89d57","16.49943507","No"
"0xef0329f3047acface9d19e8cd161b0cef87755d3","15795.70742959","No"
"0xef0677d1b0cf8bb3a0f669385402a5a47d49919e","17576","No"
"0xef07abcf44364930a78d6368733181ccf98a8f02","82.85432811","No"
"0xef09c0a43953a3b80c173e803cec02e79e71adb9","463669.233","No"
"0xef0b78e6d3c9634dc7f3de3330c42e13484a0690","182.6","No"
"0xef10fd38f56bcefa858abc5cbc7360fa08b28023","606.5118","No"
"0xef115e49da6a6ea356cf1f4c18ca9a8a8f5e7300","7421.8945522","No"
"0xef1278b791a60ecf852b11177f28fadaafb6ea07","4198.30536589","No"
"0xef14f4ae0bab981ad31f4654b80ea29d4167756c","4271.7298","No"
"0xef167b4999a5bea02a459539c4fe8929cfa8ddbd","3424.038","No"
"0xef1a57dcf7d9171f38cc3c1641a4ed96363ab5bb","2799.38709665","No"
"0xef1bad3e5ac2d32e39691701675d52df9cf6fb94","4172.4467","No"
"0xef1d43d5a4991f496dde98c59a1ceb9605201c08","7350","No"
"0xef209285e18a0b177ccbeec43bd956184d51fa1a","815","No"
"0xef2689ec966f98577264f44dd62ca64687bfbcc3","15799.57","No"
"0xef273a840b21f5fda6de62fcc61733bf3306ad7a","161.726","No"
"0xef27a688a4dc74b895ea0d28015c70b2bb77cb77","1623.35452581","No"
"0xef29613b1200d882d00d89ff6fd179497e50c9d4","25780.05959715","No"
"0xef29de4e6850941d8089028b128218302c5ad8dc","9985.1844","No"
"0xef2e7beb2885f2c1e60da9d2efb4f7d6a1e7da46","0.001","No"
"0xef341a0a5e3fe1e7bc3e2033c32b312fb79e5894","3548.9389514","No"
"0xef344860f879ba9c327e804d6c40ba9616f6ac61","741.63677","No"
"0xef390adc6a17ae251192ef06cc86ada3a368b76a","100000.09135735","No"
"0xef3a85e4ca6d3da80fe89173407a7b69c15a0646","574.365","No"
"0xef3bd97abe44457e730d002f50aec9a6f8d7ba0b","1866.4","No"
"0xef3ddc6c7ff550a38a92c713551bdaa656999e4a","1935.977","No"
"0xef45f6025be9de2010b8e1a6d0dac3a6820fefc5","7719.5573","No"
"0xef47edfa6164cc8d5e68bb54105dfb17490c5315","11153","No"
"0xef4b70edd967525f6c38e0687dfe3cc1b1cde743","4663","No"
"0xef4b8bf622cfe369736d0b8e08df5d697409bfe9","3656.7009","No"
"0xef4e355301935e83498731217912d998455bd7ab","2589","No"
"0xef55b039ee2392aeef2591a2ec07389a3804408b","1100","No"
"0xef5868e02faf05339f396b36e1ac2eab58992be1","120","No"
"0xef5c525809e9a738c09f15ded89bafe601efff4f","1415.71156919","No"
"0xef5d8e349f6018a94098391fee9c8e7b4aa7e2e0","7310.72796411","No"
"0xef5ec4b523e5c792422dadd47b479fc836c27044","574.806","No"
"0xef609ab6fd2c7f403b64c435d1d80c85c71a658f","790.15735027","No"
"0xef66d96cba39129e24acc0ce9a5c1a68f2d41392","1183.728","No"
"0xef6bf60ff23ea162c549fa1d2285e2d1450bb044","2239.932","No"
"0xef6d659b53d1e4b77e4fb4e122bb3d24b632a151","47.95","No"
"0xef6efb77f0efbcee7888dd32d7a32bc2c669f8be","2415.459","No"
"0xef6f7bd185f2bd479870a560f54ed2109db23a20","1200","No"
"0xef72be204c371b80ba6ffc0d9c2d643df6b64bbe","627.9895683","No"
"0xef73c470246c255e013aa88d8dc5e26396542abc","3375.1447619","No"
"0xef7797878ab9df581ce8a5a8e83c0af71c8a8ff5","145","No"
"0xef7c82de94ec0337c4687b79ae928c6ebb9c6eff","1401.821","No"
"0xef7ca575aef61f1dd3d96f37695c689fcb85779b","50","No"
"0xef7f8b780ace6b39cf7ff38ec6a0630526993325","373.4204","No"
"0xef7ff61f8f9c248c3f9530b346ba72a7d3906647","1701.1885978","No"
"0xef814dd036672e3585cbdbb1d597ad432ca9108d","1013.931","No"
"0xef8317e0500c93c69ab241b912dc3214fb01323f","1285.36345","No"
"0xef83d430cb69f2ad4b9216df73cd5871241d0653","4000.72817096","No"
"0xef84585ebf0f167355170121a9804e97b498cd2f","20750","No"
"0xef870054d14ac21cdb4931faeaa0636ba1b1377d","1051","No"
"0xef8816b71e38670a1c2155aed1be1cce67a95889","0.28852541","No"
"0xef89e444552b7632381fb4a055a6f882026071e4","50","No"
"0xef8a8361dcc8ef2bf0a68f63fdf5a82d8d3ca2aa","200","No"
"0xef917f888b5270f4e2cd8e20adfb85c09630444c","8.55","No"
"0xef9b13576298b20b949f8d33d2b368d8a68a8e38","8256.7395","No"
"0xefa190bc8dc9bb9ced4ec1b7f5bd20a5bed76acb","1975","No"
"0xefa4e0210fedc9ba3cf286aa83e4a243031ecf5b","358.3548","No"
"0xefa797820cfb7d7e6b6bef6ce802a280e6dc5cc7","100","No"
"0xefaaa27a21768cba31bb91988d8486a5212b388d","660.4426","No"
"0xefab64aa8d6b93756924ef07d45ae6c807488652","1922.1291","No"
"0xefab9c5f3d95ca707e6cb75311997709d79167f3","3271.791","No"
"0xefac714feedce53d8a09bc44500133abc67b236a","200","No"
"0xefb6a747058a1e6adb7e9baf143dcda143475b96","17851.932","No"
"0xefb8916801d9472fa8b0624c790dadbc93b52339","2520","No"
"0xefb944df6a6d544d71d55a95be62fc68b56b29b0","9539.431","No"
"0xefbc282e20385b819f4a61f82b3868844611baee","1775.478","No"
"0xefc3e15e48161de631aeaeb3978e4c554e717526","426.36659574","No"
"0xefc5385642c656483ea2ada555985630ce0e0686","439.944","No"
"0xefcb91e49581bcb15219a8fa4f5475128a1dadb1","1146","No"
"0xefcc9a37574387d84108430cef6118133a79f12f","461.7","No"
"0xefcd78fe8b57e048cd113b80b96a2500e2f0951f","8229","No"
"0xefce984b1bb0c5a425913cad94f8549076c4b437","2070.514","No"
"0xefd577ff54b12179eefabefff9e673b7960625cf","179225","No"
"0xefd6e76c2e4c88bda9430c0cd183d3acd5bc6653","7350","No"
"0xefd807df47215b8131ace9c5a067d36b94e4340e","160.1273","No"
"0xefd8a75fd4b98e00c2446656c89a9898f5586cd6","1400.5765315","No"
"0xefdb813ba8b0a0d52f84a49e45d111eb93226326","85.99999999","No"
"0xefdc6c0c26106e0f622a324a6460344dd812ac99","472.438","No"
"0xefdf1b5cbe661a2455e6cec4748714aead27099d","97.46","No"
"0xefe13f9f61dcdcdc0e5afd651187565e629e2d67","1440.6401","No"
"0xefe41126f7145a81db2ed5436a1ba45c8de77c4a","1003.372","No"
"0xefe4c31ed9540d2580530b9554fc0f84d42a1d5d","1643.2055","No"
"0xefe653c46b5440ce592d32dff942f3dcc41f42ad","1006","No"
"0xefe7f9f376e3341472aa8406fa77b834444457e4","10000","No"
"0xefefcf7c0535d3b164b7fad707d014deb1309c13","9247.61023947","No"
"0xeffadc91f15126931e115d174dd7a3ee76984bbb","41.4809","No"
"0xeffb92105092d7e9d433676513fa475437eae93f","1589.12222799","No"
"0xeffd0af4960895ae99b0cd2ab841ca1e4e61d0fa","7363.52","No"
"0xefffb71f048ed64873f04f59b48e2c03b2a82c39","30000","No"
"0xf00112725675b47df5a9ed03be37f404dbc801ff","9004.439","No"
"0xf0051d35c4f0dd2f5f5e3ec4ed70393c4e19f60e","394.6","No"
"0xf0056373dcd75c5be37b8e7bb5c9258808921f48","328.518","No"
"0xf0079af4396b96ac6f333312ac6ce8cc122e103c","15930.684","No"
"0xf00842072f75b37dc1be02a523a4c59ff51507d2","7350","No"
"0xf009c141c1fcd56156913366081bea0fb950fe59","71550.884","No"
"0xf00da3114fc5b43fb7cbe3281e6386d7376fa2bb","1306.1362","No"
"0xf010c243da6577052cd20a20c69b380156dae494","752.21208895","No"
"0xf01a45513160a676d4c4d7b3947dfb4552f564c5","2317.5","No"
"0xf01ea03e914624d06a3fdcd7eaecc8bb34365920","1116.42257999","No"
"0xf0260dde1ddf32678b5606ff5da7ec64df26221d","1481","No"
"0xf028d6ecde28875b5cdc04ded92ce7e333d8d311","1609.06587134","No"
"0xf02bb160e39f51c8788ef41212117a3ac87ad205","1095.826","No"
"0xf0346aacfd2d0472f053b485661d9cb4774b730d","13716.12375961","No"
"0xf034973910c375e8280804a39d1b280b9375b291","2517","No"
"0xf038eba0dee32e9393eb24b8aa1a7a430aad628f","7097.69350986","No"
"0xf03a2dbea3989381b895dc4deeb577a32c477835","2213","No"
"0xf03a2eb0155151bdf5520b343cb06cc20431abcb","10870.06543618","No"
"0xf03b12bce93593be3a5310e281eb800ebbc90191","22050","No"
"0xf03e12a2faf168ebf6655b5ba9fbd89e95fc5c8e","304.93473244","No"
"0xf0412324e30e7cf87d7601333f153f6fe4e09a9e","4425.6353","No"
"0xf045b34e3b38a0997c2e4dd0d201d139e56b38db","36751","No"
"0xf04c471ce2c0eeccd74612e46d5adfd0c0b9db31","36276.03491397","No"
"0xf04c8a6a52a2ef71783cc3862356753680f92f64","707.36107983","No"
"0xf05273554b6cde6c8318729b75fff03962c7548c","1500","No"
"0xf052d7a79617ec9c1f82f71bdcf6be8ffeca00d9","25220","No"
"0xf05470276fe4a8c5508032ca3b05d68e77aeec05","1110","No"
"0xf0549c4e567ba8018d078ebec0228d49e5a17b48","1920.78002246","No"
"0xf05c20a47cf46222a695fa147ef2b44910036424","141.59738876","No"
"0xf05c4624584e6f3d16ce118910d5b7d5e48d49ec","845","No"
"0xf05cf2f10645b51d0c85e5e432102ef9d8951652","3023.34","No"
"0xf05e7ead3971db68fb357a1b005e31241913f1af","5097.225","No"
"0xf06320859b8a0d6936ac1b2f49cef650027efeb2","1370.07091","No"
"0xf065908525cf499a6089d766c9212d2cddb953d7","28863.949277","No"
"0xf065968b4a9af2b39a539917ff3820fe4de333c5","640.37863181","No"
"0xf066a66d81f8438a0aa39533054179d4c958dfde","176931.077","No"
"0xf06e2306d66ce1b98d0cbf151883fcb1cab2f797","3606.1969238","No"
"0xf06f0c1d0610e2c7427a43b8873c808087497513","1258.84644408","No"
"0xf07333deec79a4a9a1947dd0c6c6c58c8ed62186","130.92012282","No"
"0xf074ebe55277b74a0ff22c17626a993fa265b0eb","2994.396027","No"
"0xf07a9bee745fe164193aa4cab67e72bda58d18f3","1278.47","No"
"0xf083fd47389192b4ae5b63cbc9ae56accc2bfd11","1803.096","No"
"0xf084299981c96c217e56738b5a2d746270c1caca","2049.84","No"
